SOURCE;QAM_COD;DCR_SEGMENT_CE_LIB;CLASSE_TAILLE;PORT_EXP_COD;PORT_EXP_LIB;METIER_DCF_5_COD;METIER_DCF_5_LIB;NIV_SECTEUR_COD;SECTEUR_COD;TRIMESTRE;ANNEE;RG_COD;NB_NAVIRES;EFFECTIF_NAVIRE_MOY;NAVP_JAUGE_GT_MOY;NAVP_PUISSANCE_AD_MOY;NB_MAREES;NB_MAREES_INF_95;NB_MAREES_SUP_95;JOURS_DE_MER;JOURS_DE_MER_INF_95;JOURS_DE_MER_SUP_95
SACROIS;MA;Chalut et sennes de fond;VL2440;PST;SÃ¨te-Mole et canaux;OTM_DEF;Chaluts pÃ©lagiques Ã  panneaux - Poissons dÃ©mersaux;NIV5;MD11;4;2018;PA;1;5;14900;316;0.833333333333333;0.833333333333333;0.833333333333333;0.833333333333333;0.833333333333333;0.833333333333333
SACROIS;MA;Chalut et sennes de fond;VL2440;PST;SÃ¨te-Mole et canaux;OTM_DEF;Chaluts pÃ©lagiques Ã  panneaux - Poissons dÃ©mersaux;NIV5;MD12;4;2018;PA;1;5;14900;316;0.5;0.5;0.5;0.5;0.5;0.5
SACROIS;MA;Chalut et sennes de fond;VL2440;PST;SÃ¨te-Mole et canaux;OTM_SPF;Chaluts pÃ©lagiques Ã  panneaux - Petits pÃ©lagiques;NIV5;MD11;3;2018;PA;1;5;14900;316;4.66666666666667;4.66666666666667;4.66666666666667;4.66666666666667;4.66666666666667;4.66666666666667
SACROIS;MA;Chalut et sennes de fond;VL2440;PST;SÃ¨te-Mole et canaux;OTM_SPF;Chaluts pÃ©lagiques Ã  panneaux - Petits pÃ©lagiques;NIV5;MD11;4;2018;PA;1;5;14900;316;5.41666666666667;5.41666666666667;5.41666666666667;5.41666666666667;5.41666666666667;5.41666666666667
SACROIS;MA;Chalut et sennes de fond;VL2440;PST;SÃ¨te-Mole et canaux;OTM_SPF;Chaluts pÃ©lagiques Ã  panneaux - Petits pÃ©lagiques;NIV5;MD12;3;2018;PA;1;5;14900;316;3.33333333333333;3.33333333333333;3.33333333333333;3.33333333333333;3.33333333333333;3.33333333333333
SACROIS;MA;Chalut et sennes de fond;VL2440;PST;SÃ¨te-Mole et canaux;OTM_SPF;Chaluts pÃ©lagiques Ã  panneaux - Petits pÃ©lagiques;NIV5;MD12;4;2018;PA;1;5;14900;316;4.16666666666667;4.16666666666667;4.16666666666667;5.16666666666667;5.16666666666667;5.16666666666667
SACROIS;MA;Chalut et sennes de fond;VL2440;PST;SÃ¨te-Mole et canaux;OTM_SPF;Chaluts pÃ©lagiques Ã  panneaux - Petits pÃ©lagiques;NIV5;MLGO;4;2018;PA;1;5;14900;316;20;20;20;21;21;21
SACROIS;MA;Chalut et sennes de fond;VL2440;PST;SÃ¨te-Mole et canaux;OTM_SPF;Chaluts pÃ©lagiques Ã  panneaux - Petits pÃ©lagiques;NIV5;MT11;3;2018;PA;1;5;14900;316;3.66666666666667;3.66666666666667;3.66666666666667;3.66666666666667;3.66666666666667;3.66666666666667
SACROIS;MA;Chalut et sennes de fond;VL2440;PST;SÃ¨te-Mole et canaux;OTM_SPF;Chaluts pÃ©lagiques Ã  panneaux - Petits pÃ©lagiques;NIV5;MT12;3;2018;PA;1;5;14900;316;3.83333333333333;3.83333333333333;3.83333333333333;3.83333333333333;3.83333333333333;3.83333333333333
SACROIS;MA;Chalut et sennes de fond;VL2440;PST;SÃ¨te-Mole et canaux;OTM_SPF;Chaluts pÃ©lagiques Ã  panneaux - Petits pÃ©lagiques;NIV5;MT12;4;2018;PA;1;5;14900;316;3.66666666666667;3.66666666666667;3.66666666666667;4.66666666666667;4.66666666666667;4.66666666666667
SACROIS;MA;Chalut et sennes de fond;VL2440;PST;SÃ¨te-Mole et canaux;OTT_DEF;Chaluts de fond jumeaux Ã  panneaux - Poissons dÃ©mersaux;NIV5;MD11;4;2018;PA;1;5;14900;316;6.33333333333333;6.33333333333333;6.33333333333333;6.33333333333333;6.33333333333333;6.33333333333333
SACROIS;MA;Chalut et sennes de fond;VL2440;PST;SÃ¨te-Mole et canaux;OTT_DEF;Chaluts de fond jumeaux Ã  panneaux - Poissons dÃ©mersaux;NIV5;MD12;2;2018;PA;1;5;14900;316;14;14;14;19;19;19
SACROIS;MA;Chalut et sennes de fond;VL2440;PST;SÃ¨te-Mole et canaux;OTT_DEF;Chaluts de fond jumeaux Ã  panneaux - Poissons dÃ©mersaux;NIV5;MLGE;2;2018;PA;1;5;14900;316;19.6666666666667;19.6666666666667;19.6666666666667;24.6666666666667;24.6666666666667;24.6666666666667
SACROIS;MA;Chalut et sennes de fond;VL2440;PST;SÃ¨te-Mole et canaux;OTT_DEF;Chaluts de fond jumeaux Ã  panneaux - Poissons dÃ©mersaux;NIV5;MLGO;4;2018;PA;1;5;14900;316;4.33333333333333;4.33333333333333;4.33333333333333;4.33333333333333;4.33333333333333;4.33333333333333
SACROIS;MA;Chalut et sennes de fond;VL2440;PST;SÃ¨te-Mole et canaux;OTT_DEF;Chaluts de fond jumeaux Ã  panneaux - Poissons dÃ©mersaux;NIV5;MT11;4;2018;PA;1;5;14900;316;0.333333333333333;0.333333333333333;0.333333333333333;0.333333333333333;0.333333333333333;0.333333333333333
SACROIS;MA;Chalut et sennes de fond;VL2440;PST;SÃ¨te-Mole et canaux;OTT_DEF;Chaluts de fond jumeaux Ã  panneaux - Poissons dÃ©mersaux;NIV5;MT12;2;2018;PA;1;5;14900;316;0.833333333333333;0.833333333333333;0.833333333333333;0.833333333333333;0.833333333333333;0.833333333333333
SACROIS;MA;Chalut et sennes de fond;VL2440;PST;SÃ¨te-Mole et canaux;OTT_DEF;Chaluts de fond jumeaux Ã  panneaux - Poissons dÃ©mersaux;NIV5;MT12;4;2018;PA;1;5;14900;316;1.5;1.5;1.5;1.5;1.5;1.5
SACROIS;MA;Chalut pÃ©lagique;VL2440;GST;Le-Grau-du-Roi;OTB_CEP;Chaluts de fond Ã  panneaux - CÃ©phalopodes;NIV5;MD12;4;2018;PA;1;5.5;15000;316;0.5;0.5;0.5;0.5;0.5;0.5
SACROIS;MA;Chalut pÃ©lagique;VL2440;GST;Le-Grau-du-Roi;OTB_CEP;Chaluts de fond Ã  panneaux - CÃ©phalopodes;NIV5;MD21;4;2018;PA;1;5.5;15000;316;0.5;0.5;0.5;0.5;0.5;0.5
SACROIS;MA;Chalut pÃ©lagique;VL2440;GST;Le-Grau-du-Roi;OTB_DEF;Chaluts de fond Ã  panneaux - Poissons dÃ©mersaux;NIV5;MD21;2;2018;PA;1;5.5;15000;316;5.08333333333333;5.08333333333333;5.08333333333333;5.08333333333333;5.08333333333333;5.08333333333333
SACROIS;MT;Filets dÃ©rivants et filets fixes;VL1218;QMT;Carro;GNS_DEF;Filets maillants calÃ©s - Poissons dÃ©mersaux;NIV5;MT21;3;2018;PA;1;2;1082;74;1;1;1;1;1;1
SACROIS;MT;Filets dÃ©rivants et filets fixes;VL1218;QMT;Carro;GNS_DEF;Filets maillants calÃ©s - Poissons dÃ©mersaux;NIV5;MT21;4;2018;PA;1;2;1082;74;7;7;7;7;7;7
SACROIS;MT;Filets dÃ©rivants et filets fixes;VL1218;QMT;Carro;GTR_DEF;TrÃ©mails - Poissons dÃ©mersaux;NIV5;MT21;4;2018;PA;1;2;1082;74;9.83333333333333;9.83333333333333;9.83333333333333;9.83333333333333;9.83333333333333;9.83333333333333
OBSDEB;NA;Autres engins dormants;VL0006;NST;Etang d'Ingril, Les Aresquiers;GNS_DEF;Filets maillants calÃ©s - Poissons dÃ©mersaux;43;MT12;4;2018;LR;1;1;37;56;6;5;7;6;5;7
OBSDEB;NA;Autres engins dormants;VL0608;JST;Etang de Thau, MÃ¨ze, le Mourre Blanc;GNC_DEF;Filets maillants encerclants - Poissons dÃ©mersaux;43;MT12;3;2018;LR;1;1;74;223;12;11;13;12;11;13
OBSDEB;NA;Autres engins dormants;VL0608;JST;Etang de Thau, MÃ¨ze, le Mourre Blanc;GNC_DEF;Filets maillants encerclants - Poissons dÃ©mersaux;43;MT12;4;2018;LR;1;1;74;223;6;6;6;6;6;6
OBSDEB;NA;Autres engins dormants;VL0608;EST;Frontignan;GNS_DEF;Filets maillants calÃ©s - Poissons dÃ©mersaux;43;MT12;2;2018;LR;1;1;147;471;6;6;6;6;6;6
OBSDEB;NA;Autres engins dormants;VL0608;EST;Frontignan;LLS_DEF;Palangres calÃ©es - Poissons dÃ©mersaux;43;MT12;2;2018;LR;2;1;147;356;8;7;10;8;7;10
OBSDEB;NA;Casiers et piÃ¨ges;VL0006;APV;Banyuls-sur-Mer;FPO_FIF;Nasses et piÃ¨ges - Poissons Ã  nageoires;43;MT11;1;2018;LR;1;1;8;83;4;3;5;4;3;5
OBSDEB;NA;Casiers et piÃ¨ges;VL0006;APV;Banyuls-sur-Mer;FPO_FIF;Nasses et piÃ¨ges - Poissons Ã  nageoires;43;MT11;2;2018;LR;1;1;8;83;9;7;11;9;7;11
OBSDEB;NA;Casiers et piÃ¨ges;VL0006;FST;Palavas-les-Flots;GNC_DEF;Filets maillants encerclants - Poissons dÃ©mersaux;43;MT12;1;2018;LR;1;1;18;60;3;3;3;3;3;3
OBSDEB;NA;Casiers et piÃ¨ges;VL0006;QST;Etang de Thau, Pte Courte, Barrou, Zup;GNC_DEF;Filets maillants encerclants - Poissons dÃ©mersaux;43;MT12;2;2018;LR;1;1;7;78;12;11;12;12;11;12
OBSDEB;NA;Casiers et piÃ¨ges;VL0006;IST;Etangs de Vic, Moures, Arnel, PrÃ©vost, P. Blanches;GNC_DEF;Filets maillants encerclants - Poissons dÃ©mersaux;43;MT12;2;2018;LR;2;1;18;60;6;5;7;6;5;7
OBSDEB;NA;Casiers et piÃ¨ges;VL0006;JPV;Etang de l'Ayrolle;GNC_DEF;Filets maillants encerclants - Poissons dÃ©mersaux;43;MT12;3;2018;LR;1;1.11;22;59;4;3;4;4;3;4
OBSDEB;NA;Casiers et piÃ¨ges;VL0006;APV;Banyuls-sur-Mer;GNS_DEF;Filets maillants calÃ©s - Poissons dÃ©mersaux;43;MT11;1;2018;LR;1;1;8;83;18;17;19;18;17;19
OBSDEB;NA;Casiers et piÃ¨ges;VL0006;APV;Banyuls-sur-Mer;GNS_DEF;Filets maillants calÃ©s - Poissons dÃ©mersaux;43;MT11;2;2018;LR;2;1;8;83;12;11;12;12;11;12
OBSDEB;NA;Casiers et piÃ¨ges;VL0006;IST;Etangs de Vic, Moures, Arnel, PrÃ©vost, P. Blanches;GNS_DEF;Filets maillants calÃ©s - Poissons dÃ©mersaux;43;MT12;2;2018;LR;1;1;18;47;6;6;6;6;6;6
OBSDEB;NA;Casiers et piÃ¨ges;VL0006;TST;Etang de Mauguio, Cabanes de Lunel;GNS_DEF;Filets maillants calÃ©s - Poissons dÃ©mersaux;43;MT12;2;2018;LR;2;1;22;98;6;5;7;6;5;7
OBSDEB;NA;Casiers et piÃ¨ges;VL0006;IST;Etangs de Vic, Moures, Arnel, PrÃ©vost, P. Blanches;GNS_DEF;Filets maillants calÃ©s - Poissons dÃ©mersaux;43;MT12;3;2018;LR;3;1;19;57;24;23;25;24;23;25
OBSDEB;NA;Casiers et piÃ¨ges;VL0006;PST;SÃ¨te-Mole et canaux;GNS_DEF;Filets maillants calÃ©s - Poissons dÃ©mersaux;43;MT12;3;2018;LR;1;1;29;104;6;6;6;6;6;6
OBSDEB;NA;Casiers et piÃ¨ges;VL0006;QST;Etang de Thau, Pte Courte, Barrou, Zup;GNS_DEF;Filets maillants calÃ©s - Poissons dÃ©mersaux;43;MT12;3;2018;LR;2;1;16.5;73.5;12;11;12;12;11;12
OBSDEB;NA;Casiers et piÃ¨ges;VL0006;QST;Etang de Thau, Pte Courte, Barrou, Zup;GNS_DEF;Filets maillants calÃ©s - Poissons dÃ©mersaux;43;MT12;4;2018;LR;1;1;29;65;12;12;13;12;12;13
OBSDEB;NA;Casiers et piÃ¨ges;VL0006;IST;Etangs de Vic, Moures, Arnel, PrÃ©vost, P. Blanches;GNS_DEF;Filets maillants calÃ©s - Poissons dÃ©mersaux;43;MT12;4;2018;LR;2;1;18;47;12;11;13;12;11;13
OBSDEB;NA;Casiers et piÃ¨ges;VL0006;TST;Etang de Mauguio, Cabanes de Lunel;GNS_DEF;Filets maillants calÃ©s - Poissons dÃ©mersaux;43;MT12;4;2018;LR;2;1;22;98;6;5;7;6;5;7
OBSDEB;NA;Casiers et piÃ¨ges;VL0006;NPV;Grau de Leucate;GTN_DEF;TrÃ©mails et filets maillants combinÃ©s - Poissons dÃ©mersaux;43;MT11;2;2018;LR;1;1;20;56;18;17;19;18;17;19
OBSDEB;NA;Casiers et piÃ¨ges;VL0006;NPV;Grau de Leucate;GTN_DEF;TrÃ©mails et filets maillants combinÃ©s - Poissons dÃ©mersaux;43;MT11;3;2018;LR;1;1;20;56;18;17;19;18;17;19
OBSDEB;NA;Casiers et piÃ¨ges;VL0006;APV;Banyuls-sur-Mer;GTR_CEP;TrÃ©mails - CÃ©phalopodes;43;MT11;1;2018;LR;1;1;8;83;10;8;11;10;8;11
OBSDEB;NA;Casiers et piÃ¨ges;VL0006;EPV;Etang de Salse-Leucate, Port BarcarÃ¨s;GTR_DEF;TrÃ©mails - Poissons dÃ©mersaux;43;MT11;1;2018;LR;1;1;29;57;6;5;7;6;5;7
OBSDEB;NA;Casiers et piÃ¨ges;VL0006;NPV;Grau de Leucate;GTR_DEF;TrÃ©mails - Poissons dÃ©mersaux;43;MT11;2;2018;LR;1;1;20;56;18;17;19;18;17;19
OBSDEB;NA;Casiers et piÃ¨ges;VL0006;NPV;Grau de Leucate;GTR_DEF;TrÃ©mails - Poissons dÃ©mersaux;43;MT11;3;2018;LR;1;1;20;56;18;17;19;18;17;19
OBSDEB;NA;Casiers et piÃ¨ges;VL0006;FPV;Port-Leucate;GTR_DEF;TrÃ©mails - Poissons dÃ©mersaux;43;MT11;3;2018;LR;1;1;18;94;18;17;19;18;17;19
OBSDEB;NA;Casiers et piÃ¨ges;VL0006;EPV;Etang de Salse-Leucate, Port BarcarÃ¨s;GTR_DEF;TrÃ©mails - Poissons dÃ©mersaux;43;MT11;3;2018;LR;1;1;29;57;3;2;3;3;2;3
OBSDEB;NA;Casiers et piÃ¨ges;VL0006;MST;Etang de Thau, Balaruc;GTR_DEF;TrÃ©mails - Poissons dÃ©mersaux;43;MT12;1;2018;LR;1;1;44;200;6;6;6;6;6;6
OBSDEB;NA;Casiers et piÃ¨ges;VL0006;QST;Etang de Thau, Pte Courte, Barrou, Zup;GTR_DEF;TrÃ©mails - Poissons dÃ©mersaux;43;MT12;1;2018;LR;1;1;4;82;6;6;6;6;6;6
OBSDEB;NA;Casiers et piÃ¨ges;VL0006;GPV;Port-la-Nouvelle;GTR_DEF;TrÃ©mails - Poissons dÃ©mersaux;43;MT12;1;2018;LR;2;1;18;94;9;9;9;9;9;9
OBSDEB;NA;Casiers et piÃ¨ges;VL0006;TST;Etang de Mauguio, Cabanes de Lunel;GTR_DEF;TrÃ©mails - Poissons dÃ©mersaux;43;MT12;1;2018;LR;3;1;22;97.3333333333333;13;11;15;13;11;15
OBSDEB;NA;Casiers et piÃ¨ges;VL0006;IST;Etangs de Vic, Moures, Arnel, PrÃ©vost, P. Blanches;GTR_DEF;TrÃ©mails - Poissons dÃ©mersaux;43;MT12;2;2018;LR;4;1;24;67;32;29;36;32;29;36
OBSDEB;NA;Casiers et piÃ¨ges;VL0006;MST;Etang de Thau, Balaruc;GTR_DEF;TrÃ©mails - Poissons dÃ©mersaux;43;MT12;2;2018;LR;1;1;44;200;18;17;19;18;17;19
OBSDEB;NA;Casiers et piÃ¨ges;VL0006;JPV;Etang de l'Ayrolle;GTR_DEF;TrÃ©mails - Poissons dÃ©mersaux;43;MT12;2;2018;LR;1;1;7;47;12;11;12;12;11;12
OBSDEB;NA;Casiers et piÃ¨ges;VL0006;QPV;Etang de Bages-Sigean, Bages;GTR_DEF;TrÃ©mails - Poissons dÃ©mersaux;43;MT12;2;2018;LR;1;1;17;61;12;11;12;12;11;12
OBSDEB;NA;Casiers et piÃ¨ges;VL0006;GPV;Port-la-Nouvelle;GTR_DEF;TrÃ©mails - Poissons dÃ©mersaux;43;MT12;2;2018;LR;1;1;18;94;12;11;12;12;11;12
OBSDEB;NA;Casiers et piÃ¨ges;VL0006;NST;Etang d'Ingril, Les Aresquiers;GTR_DEF;TrÃ©mails - Poissons dÃ©mersaux;43;MT12;2;2018;LR;2;1;29.5;71;15;13;16;15;13;16
OBSDEB;NA;Casiers et piÃ¨ges;VL0006;IPV;Etang de Bages-Sigean, Peyriac de mer;GTR_DEF;TrÃ©mails - Poissons dÃ©mersaux;43;MT12;2;2018;LR;1;1;30;118;6;6;6;6;6;6
OBSDEB;NA;Casiers et piÃ¨ges;VL0006;JPV;Etang de l'Ayrolle;GTR_DEF;TrÃ©mails - Poissons dÃ©mersaux;43;MT12;3;2018;LR;5;1.04;15;66;48;46;50;48;46;50
OBSDEB;NA;Casiers et piÃ¨ges;VL0006;IPV;Etang de Bages-Sigean, Peyriac de mer;GTR_DEF;TrÃ©mails - Poissons dÃ©mersaux;43;MT12;3;2018;LR;2;1;18;69;36;34;38;36;34;38
OBSDEB;NA;Casiers et piÃ¨ges;VL0006;MST;Etang de Thau, Balaruc;GTR_DEF;TrÃ©mails - Poissons dÃ©mersaux;43;MT12;3;2018;LR;1;1;44;200;18;17;19;18;17;19
OBSDEB;NA;Casiers et piÃ¨ges;VL0006;NST;Etang d'Ingril, Les Aresquiers;GTR_DEF;TrÃ©mails - Poissons dÃ©mersaux;43;MT12;3;2018;LR;2;1;30;71;18;17;19;18;17;19
OBSDEB;NA;Casiers et piÃ¨ges;VL0006;QST;Etang de Thau, Pte Courte, Barrou, Zup;GTR_DEF;TrÃ©mails - Poissons dÃ©mersaux;43;MT12;3;2018;LR;1;1;4;82;18;17;19;18;17;19
OBSDEB;NA;Casiers et piÃ¨ges;VL0006;QPV;Etang de Bages-Sigean, Bages;GTR_DEF;TrÃ©mails - Poissons dÃ©mersaux;43;MT12;3;2018;LR;1;1;17;61;6;6;6;6;6;6
OBSDEB;NA;Casiers et piÃ¨ges;VL0006;GPV;Port-la-Nouvelle;GTR_DEF;TrÃ©mails - Poissons dÃ©mersaux;43;MT12;3;2018;LR;1;1;18;94;6;6;6;6;6;6
OBSDEB;NA;Casiers et piÃ¨ges;VL0006;JPV;Etang de l'Ayrolle;GTR_DEF;TrÃ©mails - Poissons dÃ©mersaux;43;MT12;4;2018;LR;9;1.03555555555556;14.5555555555556;66.8888888888889;71;65;78;71;65;78
OBSDEB;NA;Casiers et piÃ¨ges;VL0006;NST;Etang d'Ingril, Les Aresquiers;GTR_DEF;TrÃ©mails - Poissons dÃ©mersaux;43;MT12;4;2018;LR;4;1;30;71;24;22;27;24;22;27
OBSDEB;NA;Casiers et piÃ¨ges;VL0006;QST;Etang de Thau, Pte Courte, Barrou, Zup;GTR_DEF;TrÃ©mails - Poissons dÃ©mersaux;43;MT12;4;2018;LR;1;1;4;82;12;12;13;12;12;13
OBSDEB;NA;Casiers et piÃ¨ges;VL0006;IPV;Etang de Bages-Sigean, Peyriac de mer;GTR_DEF;TrÃ©mails - Poissons dÃ©mersaux;43;MT12;4;2018;LR;1;1;30;118;6;6;6;6;6;6
OBSDEB;NA;Casiers et piÃ¨ges;VL0006;MST;Etang de Thau, Balaruc;GTR_DEF;TrÃ©mails - Poissons dÃ©mersaux;43;MT12;4;2018;LR;1;1;44;200;6;6;6;6;6;6
OBSDEB;NA;Casiers et piÃ¨ges;VL0006;QPV;Etang de Bages-Sigean, Bages;GTR_DEF;TrÃ©mails - Poissons dÃ©mersaux;43;MT12;4;2018;LR;2;1;17;61;15;13;16;15;13;16
OBSDEB;NA;Casiers et piÃ¨ges;VL0006;GPV;Port-la-Nouvelle;GTR_DEF;TrÃ©mails - Poissons dÃ©mersaux;43;MT12;4;2018;LR;2;1;18;94;12;11;13;12;11;13
OBSDEB;NA;Casiers et piÃ¨ges;VL0006;RPV;Etang de Salse-Leucate,Salse - la Rouquette;LLS_DEF;Palangres calÃ©es - Poissons dÃ©mersaux;43;MT11;3;2018;LR;2;1;20;94;25;21;29;25;21;29
OBSDEB;NA;Casiers et piÃ¨ges;VL0006;EPV;Etang de Salse-Leucate, Port BarcarÃ¨s;LLS_DEF;Palangres calÃ©es - Poissons dÃ©mersaux;43;MT11;3;2018;LR;1;1;3;72;8;7;10;8;7;10
OBSDEB;NA;Casiers et piÃ¨ges;VL0006;QPV;Etang de Bages-Sigean, Bages;LLS_DEF;Palangres calÃ©es - Poissons dÃ©mersaux;43;MT12;2;2018;LR;1;1;18;94;13;10;14;13;10;14
OBSDEB;NA;Casiers et piÃ¨ges;VL0006;IST;Etangs de Vic, Moures, Arnel, PrÃ©vost, P. Blanches;LLS_DEF;Palangres calÃ©es - Poissons dÃ©mersaux;43;MT12;2;2018;LR;1;1;18;61;8;7;10;8;7;10
OBSDEB;NA;Casiers et piÃ¨ges;VL0006;NST;Etang d'Ingril, Les Aresquiers;LLS_DEF;Palangres calÃ©es - Poissons dÃ©mersaux;43;MT12;2;2018;LR;1;1;30;79;8;7;10;8;7;10
OBSDEB;NA;Casiers et piÃ¨ges;VL0006;QST;Etang de Thau, Pte Courte, Barrou, Zup;LLS_DEF;Palangres calÃ©es - Poissons dÃ©mersaux;43;MT12;2;2018;LR;1;1;29;65;4;4;5;4;4;5
OBSDEB;NA;Casiers et piÃ¨ges;VL0608;PST;SÃ¨te-Mole et canaux;FPO_FIF;Nasses et piÃ¨ges - Poissons Ã  nageoires;43;MT12;1;2018;LR;1;1;62;199;4;3;5;4;3;5
OBSDEB;NA;Casiers et piÃ¨ges;VL0608;PST;SÃ¨te-Mole et canaux;FPO_FIF;Nasses et piÃ¨ges - Poissons Ã  nageoires;43;MT12;2;2018;LR;1;1;62;199;4;3;6;4;3;6
OBSDEB;NA;Casiers et piÃ¨ges;VL0608;DST;Etang de Thau, Marseillan;GNC_DEF;Filets maillants encerclants - Poissons dÃ©mersaux;43;MT12;1;2018;LR;1;2;37;55;6;6;6;6;6;6
OBSDEB;NA;Casiers et piÃ¨ges;VL0608;DST;Etang de Thau, Marseillan;GNC_DEF;Filets maillants encerclants - Poissons dÃ©mersaux;43;MT12;2;2018;LR;1;2;37;55;18;17;19;18;17;19
OBSDEB;NA;Casiers et piÃ¨ges;VL0608;GST;Le-Grau-du-Roi;GNC_DEF;Filets maillants encerclants - Poissons dÃ©mersaux;43;MT12;2;2018;LR;1;1;74;143;18;17;19;18;17;19
OBSDEB;NA;Casiers et piÃ¨ges;VL0608;DST;Etang de Thau, Marseillan;GNC_DEF;Filets maillants encerclants - Poissons dÃ©mersaux;43;MT12;3;2018;LR;1;2;37;55;18;17;19;18;17;19
OBSDEB;NA;Casiers et piÃ¨ges;VL0608;GST;Le-Grau-du-Roi;GNC_DEF;Filets maillants encerclants - Poissons dÃ©mersaux;43;MT12;3;2018;LR;1;1;74;143;18;17;19;18;17;19
OBSDEB;NA;Casiers et piÃ¨ges;VL0608;DST;Etang de Thau, Marseillan;GNC_DEF;Filets maillants encerclants - Poissons dÃ©mersaux;43;MT12;4;2018;LR;1;2;37;55;6;6;6;6;6;6
OBSDEB;NA;Casiers et piÃ¨ges;VL0608;GST;Le-Grau-du-Roi;GNC_DEF;Filets maillants encerclants - Poissons dÃ©mersaux;43;MT21;2;2018;LR;1;1;74;143;12;12;13;12;12;13
OBSDEB;NA;Casiers et piÃ¨ges;VL0608;GST;Le-Grau-du-Roi;GNC_DEF;Filets maillants encerclants - Poissons dÃ©mersaux;43;MT21;3;2018;LR;1;1;74;143;18;17;19;18;17;19
OBSDEB;NA;Casiers et piÃ¨ges;VL0608;XPV;Port-Vendres;GNS_DEF;Filets maillants calÃ©s - Poissons dÃ©mersaux;43;MT11;2;2018;LR;1;1;31;146;17;16;18;17;16;18
OBSDEB;NA;Casiers et piÃ¨ges;VL0608;GST;Le-Grau-du-Roi;GNS_DEF;Filets maillants calÃ©s - Poissons dÃ©mersaux;43;MT12;2;2018;LR;3;1;74;227.333333333333;34;32;35;34;32;35
OBSDEB;NA;Casiers et piÃ¨ges;VL0608;GPV;Port-la-Nouvelle;GNS_DEF;Filets maillants calÃ©s - Poissons dÃ©mersaux;43;MT12;2;2018;LR;2;1;41;157;10;8;10;10;8;10
OBSDEB;NA;Casiers et piÃ¨ges;VL0608;GST;Le-Grau-du-Roi;GNS_DEF;Filets maillants calÃ©s - Poissons dÃ©mersaux;43;MT12;3;2018;LR;3;1;74;227.333333333333;22;21;23;22;21;23
OBSDEB;NA;Casiers et piÃ¨ges;VL0608;QST;Etang de Thau, Pte Courte, Barrou, Zup;GNS_DEF;Filets maillants calÃ©s - Poissons dÃ©mersaux;43;MT12;3;2018;LR;2;1;29;83;17;16;18;17;16;18
OBSDEB;NA;Casiers et piÃ¨ges;VL0608;GST;Le-Grau-du-Roi;GNS_DEF;Filets maillants calÃ©s - Poissons dÃ©mersaux;43;MT12;4;2018;LR;1;1;74;143;6;6;6;6;6;6
OBSDEB;NA;Casiers et piÃ¨ges;VL0608;GST;Le-Grau-du-Roi;GNS_DEF;Filets maillants calÃ©s - Poissons dÃ©mersaux;43;MT21;2;2018;LR;2;1;74;206;30;29;31;30;29;31
OBSDEB;NA;Casiers et piÃ¨ges;VL0608;GST;Le-Grau-du-Roi;GNS_DEF;Filets maillants calÃ©s - Poissons dÃ©mersaux;43;MT21;3;2018;LR;2;1;74;206;18;17;19;18;17;19
OBSDEB;NA;Casiers et piÃ¨ges;VL0608;GST;Le-Grau-du-Roi;GNS_DEF;Filets maillants calÃ©s - Poissons dÃ©mersaux;43;MT21;4;2018;LR;1;1;74;143;6;6;6;6;6;6
OBSDEB;NA;Casiers et piÃ¨ges;VL0608;CST;Cap d'Agde;GNS_SPF;Filets maillants calÃ©s - Petits pÃ©lagiques;43;MT12;3;2018;LR;1;1;110;177;7;6;8;7;6;8
OBSDEB;NA;Casiers et piÃ¨ges;VL0608;GST;Le-Grau-du-Roi;GNS_SPF;Filets maillants calÃ©s - Petits pÃ©lagiques;43;MT12;3;2018;LR;1;1;74;270;4;3;4;4;3;4
OBSDEB;NA;Casiers et piÃ¨ges;VL0608;GPV;Port-la-Nouvelle;GTN_DEF;TrÃ©mails et filets maillants combinÃ©s - Poissons dÃ©mersaux;43;MT12;1;2018;LR;1;1;41;157;6;6;6;6;6;6
OBSDEB;NA;Casiers et piÃ¨ges;VL0608;GPV;Port-la-Nouvelle;GTN_DEF;TrÃ©mails et filets maillants combinÃ©s - Poissons dÃ©mersaux;43;MT12;2;2018;LR;2;1;41;157;22;20;23;22;20;23
OBSDEB;NA;Casiers et piÃ¨ges;VL0608;GPV;Port-la-Nouvelle;GTN_DEF;TrÃ©mails et filets maillants combinÃ©s - Poissons dÃ©mersaux;43;MT12;3;2018;LR;1;1;41;157;12;11;13;12;11;13
OBSDEB;NA;Casiers et piÃ¨ges;VL0608;FPV;Port-Leucate;GTR_CEP;TrÃ©mails - CÃ©phalopodes;43;MT11;1;2018;LR;1;1;40;73;10;8;11;10;8;11
OBSDEB;NA;Casiers et piÃ¨ges;VL0608;CST;Cap d'Agde;GTR_CEP;TrÃ©mails - CÃ©phalopodes;43;MT12;1;2018;LR;2;1;98;224;13;11;15;13;11;15
OBSDEB;NA;Casiers et piÃ¨ges;VL0608;GPV;Port-la-Nouvelle;GTR_CEP;TrÃ©mails - CÃ©phalopodes;43;MT12;1;2018;LR;2;1;42;190;6;6;7;6;6;7
