SOURCE;QAM_COD;DCR_SEGMENT_CE_LIB;CLASSE_TAILLE;PORT_EXP_COD;PORT_EXP_LIB;METIER_DCF_5_COD;METIER_DCF_5_LIB;NIV_SECTEUR_COD;SECTEUR_COD;TRIMESTRE;ESP_COD_FAO;ESP_LIB_FAO;CAPTURES_KG;CAPTURES_KG_INF_95;CAPTURES_KG_SUP_95;VALEUR_EUROS;VALEUR_EUROS_INF_95;VALEUR_EUROS_SUP_95;ANNEE;RG_COD
SACROIS_EXTRAPOL;TL;Filets dÃ©rivants et filets fixes;VL0608;DTL;La Seyne-sur-Mer;FPO_FIF;Nasses et piÃ¨ges - Poissons Ã  nageoires;NIV5;MT22;4;SWA;Sar commun;41.7416666666667;20.6622270088049;62.8211063245284;166.757958333333;82.5455969001757;250.970319766491;2019;PA
SACROIS_EXTRAPOL;TL;Filets dÃ©rivants et filets fixes;VL0608;DTL;La Seyne-sur-Mer;FWR_DEF;Barrages, parcs, bordiques, etc - Poissons dÃ©mersaux;NIV5;MT22;2;SWA;Sar commun;15.3;15.3;15.3;83.32;83.32;83.32;2019;PA
SACROIS_EXTRAPOL;TL;Filets dÃ©rivants et filets fixes;VL0608;JTL;Saint-RaphaÃ«l, vieux port;GNS_CEP;Filets maillants calÃ©s - CÃ©phalopodes;NIV5;MT22;4;SWA;Sar commun;4.08529565672423;4.08037150143297;4.09021981201548;21.3720983778127;21.3492502972612;21.3949464583641;2019;PA
SACROIS_EXTRAPOL;TL;Filets dÃ©rivants et filets fixes;VL0608;DTL;La Seyne-sur-Mer;GNS_DEF;Filets maillants calÃ©s - Poissons dÃ©mersaux;NIV3;3711;3;SWA;Sar commun;9.7843494384218;9.46909819913251;10.0996006777111;53.4636428347463;51.7280396959403;55.1992459735523;2019;PA
SACROIS_EXTRAPOL;TL;Filets dÃ©rivants et filets fixes;VL0608;DMA;La Ciotat;GNS_DEF;Filets maillants calÃ©s - Poissons dÃ©mersaux;NIV5;MT21;1;SWA;Sar commun;96.290423044786;93.1879505311454;99.3928955584266;526.150135834011;509.069597007666;543.230674660356;2019;PA
SACROIS_EXTRAPOL;TL;Filets dÃ©rivants et filets fixes;VL0608;ATL;Bandol;GNS_DEF;Filets maillants calÃ©s - Poissons dÃ©mersaux;NIV5;MT21;1;SWA;Sar commun;2.01899274126164;1.95394089823369;2.08404458428959;11.0321802674873;10.6740399372575;11.3903205977171;2019;PA
SACROIS_EXTRAPOL;TL;Filets dÃ©rivants et filets fixes;VL0608;DMA;La Ciotat;GNS_DEF;Filets maillants calÃ©s - Poissons dÃ©mersaux;NIV5;MT21;2;SWA;Sar commun;114.150743448254;110.472812323213;117.828674573296;623.742499738707;603.493796452637;643.991203024777;2019;PA
SACROIS_EXTRAPOL;TL;Filets dÃ©rivants et filets fixes;VL0608;DMA;La Ciotat;GNS_DEF;Filets maillants calÃ©s - Poissons dÃ©mersaux;NIV5;MT21;2;SHR;Sar Ã  museau pointu;25.1247489166241;24.6273728245067;25.6221250087415;290.45450475959;284.702681191729;296.20632832745;2019;PA
SACROIS_EXTRAPOL;TL;Filets dÃ©rivants et filets fixes;VL0608;ATL;Bandol;GNS_DEF;Filets maillants calÃ©s - Poissons dÃ©mersaux;NIV5;MT21;2;SWA;Sar commun;1.86368560731844;1.80363775221572;1.92373346242116;10.1835510161422;9.85295994208387;10.5141420902004;2019;PA
SACROIS_EXTRAPOL;TL;Filets dÃ©rivants et filets fixes;VL0608;DMA;La Ciotat;GNS_DEF;Filets maillants calÃ©s - Poissons dÃ©mersaux;NIV5;MT21;3;SWA;Sar commun;86.1954593384778;83.4182460399769;88.9726726369786;470.989234496575;455.699397321379;486.27907167177;2019;PA
SACROIS_EXTRAPOL;TL;Filets dÃ©rivants et filets fixes;VL0608;ATL;Bandol;GNS_DEF;Filets maillants calÃ©s - Poissons dÃ©mersaux;NIV5;MT21;3;SWA;Sar commun;11.0268065099674;10.6715233672763;11.3820896526585;60.2526768455077;58.2966796573295;62.2086740336859;2019;PA
SACROIS_EXTRAPOL;TL;Filets dÃ©rivants et filets fixes;VL0608;DMA;La Ciotat;GNS_DEF;Filets maillants calÃ©s - Poissons dÃ©mersaux;NIV5;MT21;4;SWA;Sar commun;132.787599521439;128.50918984537;137.066009197508;725.578009900128;702.023395873475;749.132623926781;2019;PA
SACROIS_EXTRAPOL;TL;Filets dÃ©rivants et filets fixes;VL0608;CTL;Le Brusc (Six-Fours-les-Plages);GNS_DEF;Filets maillants calÃ©s - Poissons dÃ©mersaux;NIV5;MT21;4;SWA;Sar commun;20.9664630823324;20.2909247124268;21.642001452238;114.564948931599;110.845799348444;118.284098514755;2019;PA
SACROIS_EXTRAPOL;TL;Filets dÃ©rivants et filets fixes;VL0608;ATL;Bandol;GNS_DEF;Filets maillants calÃ©s - Poissons dÃ©mersaux;NIV5;MT21;4;SWA;Sar commun;10.4055779741946;10.0703107832044;10.7408451651848;56.858159840127;55.0123596766349;58.7039600036191;2019;PA
SACROIS_EXTRAPOL;TL;Filets dÃ©rivants et filets fixes;VL0608;JTL;Saint-RaphaÃ«l, vieux port;GNS_DEF;Filets maillants calÃ©s - Poissons dÃ©mersaux;NIV5;MT22;1;SWA;Sar commun;17.0837847337524;16.5333460619774;17.6342234055273;93.3492176479698;90.3187994691021;96.3796358268374;2019;PA
SACROIS_EXTRAPOL;TL;Filets dÃ©rivants et filets fixes;VL0608;LTL;St Elme;GNS_DEF;Filets maillants calÃ©s - Poissons dÃ©mersaux;NIV5;MT22;1;SWA;Sar commun;7.76535669716016;7.51515730089882;8.0155560934215;42.431462567259;41.0539997586828;43.8089253758352;2019;PA
SACROIS_EXTRAPOL;TL;Filets dÃ©rivants et filets fixes;VL0608;4TL;Salins d'HyÃ¨res, Pothuau;GNS_DEF;Filets maillants calÃ©s - Poissons dÃ©mersaux;NIV5;MT22;1;SHR;Sar Ã  museau pointu;6.28118722915601;6.15684320612666;6.40553125218536;72.6136261898974;71.1756702979323;74.0515820818626;2019;PA
SACROIS_EXTRAPOL;TL;Filets dÃ©rivants et filets fixes;VL0608;4TL;Salins d'HyÃ¨res, Pothuau;GNS_DEF;Filets maillants calÃ©s - Poissons dÃ©mersaux;NIV5;MT22;1;SWA;Sar commun;6.21228535772813;6.01212584071906;6.4124448747372;33.9451700538072;32.8431998069462;35.0471403006681;2019;PA
SACROIS_EXTRAPOL;TL;Filets dÃ©rivants et filets fixes;VL0608;NTL;Ste Maxime;GNS_DEF;Filets maillants calÃ©s - Poissons dÃ©mersaux;NIV5;MT22;1;SWA;Sar commun;4.6592140182961;4.50909438053929;4.8093336560529;25.4588775403554;24.6323998552097;26.2853552255011;2019;PA
SACROIS_EXTRAPOL;TL;Filets dÃ©rivants et filets fixes;VL0608;DTL;La Seyne-sur-Mer;GNS_DEF;Filets maillants calÃ©s - Poissons dÃ©mersaux;NIV5;MT22;2;SWA;Sar commun;431.909139496048;417.993049075992;445.825229916104;2360.03794799094;2283.42346657794;2436.65242940395;2019;PA
SACROIS_EXTRAPOL;TL;Filets dÃ©rivants et filets fixes;VL0608;4TL;Salins d'HyÃ¨res, Pothuau;GNS_DEF;Filets maillants calÃ©s - Poissons dÃ©mersaux;NIV5;MT22;2;SHR;Sar Ã  museau pointu;127.194041390409;124.676074924065;129.712007856754;1470.42593034542;1441.30732353313;1499.54453715772;2019;PA
SACROIS_EXTRAPOL;TL;Filets dÃ©rivants et filets fixes;VL0608;FTL;Giens, Ports du Niel, de la Tour Fondue;GNS_DEF;Filets maillants calÃ©s - Poissons dÃ©mersaux;NIV5;MT22;2;SWA;Sar commun;41.9329261646649;40.5818494248536;43.2840029044761;229.129897863198;221.691598696887;236.56819702951;2019;PA
SACROIS_EXTRAPOL;TL;Filets dÃ©rivants et filets fixes;VL0608;JTL;Saint-RaphaÃ«l, vieux port;GNS_DEF;Filets maillants calÃ©s - Poissons dÃ©mersaux;NIV5;MT22;2;SWA;Sar commun;40.6904690931192;39.3794242567098;42.0015139295286;222.340863852437;215.122958735498;229.558768969376;2019;PA
SACROIS_EXTRAPOL;TL;Filets dÃ©rivants et filets fixes;VL0608;NTL;Ste Maxime;GNS_DEF;Filets maillants calÃ©s - Poissons dÃ©mersaux;NIV5;MT22;2;SWA;Sar commun;31.9932695922999;30.9624480797031;33.0240911048966;174.817625777107;169.142479005773;180.492772548441;2019;PA
SACROIS_EXTRAPOL;TL;Filets dÃ©rivants et filets fixes;VL0608;4TL;Salins d'HyÃ¨res, Pothuau;GNS_DEF;Filets maillants calÃ©s - Poissons dÃ©mersaux;NIV5;MT22;2;SWA;Sar commun;29.5083554492086;28.5575977434155;30.4591131550017;161.239557755584;156.005199082995;166.473916428174;2019;PA
SACROIS_EXTRAPOL;TL;Filets dÃ©rivants et filets fixes;VL0608;LTL;St Elme;GNS_DEF;Filets maillants calÃ©s - Poissons dÃ©mersaux;NIV5;MT22;2;SWA;Sar commun;15.5307133943203;15.0303146017976;16.031112186843;84.8629251345179;82.1079995173656;87.6178507516703;2019;PA
SACROIS_EXTRAPOL;TL;Filets dÃ©rivants et filets fixes;VL0608;DTL;La Seyne-sur-Mer;GNS_DEF;Filets maillants calÃ©s - Poissons dÃ©mersaux;NIV5;MT22;2;ANN;Sparaillon commun;14.6037603077877;14.2426337538017;14.9648868617737;48.5513559326109;47.3495940529718;49.75311781225;2019;PA
SACROIS_EXTRAPOL;TL;Filets dÃ©rivants et filets fixes;VL0608;DTL;La Seyne-sur-Mer;GNS_DEF;Filets maillants calÃ©s - Poissons dÃ©mersaux;NIV5;MT22;2;SHR;Sar Ã  museau pointu;3.14059361457801;3.07842160306333;3.20276562609268;36.3068130949487;35.5878351489661;37.0257910409313;2019;PA
SACROIS_EXTRAPOL;TL;Filets dÃ©rivants et filets fixes;VL0608;DTL;La Seyne-sur-Mer;GNS_DEF;Filets maillants calÃ©s - Poissons dÃ©mersaux;NIV5;MT22;3;SWA;Sar commun;269.768491659344;261.076564633225;278.460418685463;1474.06900958658;1426.21595161664;1521.92206755651;2019;PA
SACROIS_EXTRAPOL;TL;Filets dÃ©rivants et filets fixes;VL0608;DTL;La Seyne-sur-Mer;GNS_DEF;Filets maillants calÃ©s - Poissons dÃ©mersaux;NIV5;MT22;3;ANN;Sparaillon commun;30.9348471035934;30.1698801021392;31.6998141050475;102.845345362627;100.299677725112;105.391013000143;2019;PA
SACROIS_EXTRAPOL;TL;Filets dÃ©rivants et filets fixes;VL0608;DTL;La Seyne-sur-Mer;GNS_DEF;Filets maillants calÃ©s - Poissons dÃ©mersaux;NIV5;MT22;3;SHR;Sar Ã  museau pointu;16.0170274343478;15.699950175623;16.3341046930727;185.164746784238;181.497959259727;188.83153430875;2019;PA
SACROIS_EXTRAPOL;TL;Filets dÃ©rivants et filets fixes;VL0608;NTL;Ste Maxime;GNS_DEF;Filets maillants calÃ©s - Poissons dÃ©mersaux;NIV5;MT22;3;SWA;Sar commun;9.31842803659219;9.01818876107858;9.6186673121058;50.9177550807108;49.2647997104193;52.5707104510022;2019;PA
SACROIS_EXTRAPOL;TL;Filets dÃ©rivants et filets fixes;VL0608;JTL;Saint-RaphaÃ«l, vieux port;GNS_DEF;Filets maillants calÃ©s - Poissons dÃ©mersaux;NIV5;MT22;3;SWA;Sar commun;6.21228535772813;6.01212584071906;6.4124448747372;33.9451700538072;32.8431998069462;35.0471403006681;2019;PA
SACROIS_EXTRAPOL;TL;Filets dÃ©rivants et filets fixes;VL0608;JTL;Saint-RaphaÃ«l, vieux port;GNS_DEF;Filets maillants calÃ©s - Poissons dÃ©mersaux;NIV5;MT22;3;SHR;Sar Ã  museau pointu;4.86792010259591;4.77155348474816;4.96428672044366;56.2755602971705;55.1611444808975;57.3899761134435;2019;PA
SACROIS_EXTRAPOL;TL;Filets dÃ©rivants et filets fixes;VL0608;KTL;Cavalaire sur Mer;GNS_DEF;Filets maillants calÃ©s - Poissons dÃ©mersaux;NIV5;MT22;3;SWA;Sar commun;1.55307133943203;1.50303146017976;1.6031112186843;8.48629251345179;8.21079995173656;8.76178507516703;2019;PA
SACROIS_EXTRAPOL;TL;Filets dÃ©rivants et filets fixes;VL0608;DTL;La Seyne-sur-Mer;GNS_DEF;Filets maillants calÃ©s - Poissons dÃ©mersaux;NIV5;MT22;4;SWA;Sar commun;203.607652599539;197.047424429567;210.167880769512;1112.55294851353;1076.43587367266;1148.6700233544;2019;PA
SACROIS_EXTRAPOL;TL;Filets dÃ©rivants et filets fixes;VL0608;XTL;Toulon;GNS_DEF;Filets maillants calÃ©s - Poissons dÃ©mersaux;NIV5;MT22;4;SWA;Sar commun;203.452345465596;196.897121283549;210.007569647643;1111.70431926218;1075.61479367749;1147.79384484688;2019;PA
SACROIS_EXTRAPOL;TL;Filets dÃ©rivants et filets fixes;VL0608;JTL;Saint-RaphaÃ«l, vieux port;GNS_DEF;Filets maillants calÃ©s - Poissons dÃ©mersaux;NIV5;MT22;4;SWA;Sar commun;160.432269363329;155.26314983657;165.601388890088;876.63401663957;848.175635014386;905.092398264754;2019;PA
SACROIS_EXTRAPOL;TL;Filets dÃ©rivants et filets fixes;VL0608;NTL;Ste Maxime;GNS_DEF;Filets maillants calÃ©s - Poissons dÃ©mersaux;NIV5;MT22;4;SWA;Sar commun;31.2167339225838;30.2109323496133;32.2225354955544;170.574479520381;165.037079029905;176.111880010857;2019;PA
SACROIS_EXTRAPOL;TL;Filets dÃ©rivants et filets fixes;VL0608;LTL;St Elme;GNS_DEF;Filets maillants calÃ©s - Poissons dÃ©mersaux;NIV5;MT22;4;SWA;Sar commun;22.0536130199349;21.3430467345526;22.7641793053171;120.505353691015;116.593359314659;124.417348067372;2019;PA
SACROIS_EXTRAPOL;TL;Filets dÃ©rivants et filets fixes;VL0608;4TL;Salins d'HyÃ¨res, Pothuau;GNS_DEF;Filets maillants calÃ©s - Poissons dÃ©mersaux;NIV5;MT22;4;CTB;Sar Ã  tÃªte noire;21.3279952673611;21.0220071169386;21.6339834177836;78.9262600505986;77.7938843705829;80.0586357306144;2019;PA
SACROIS_EXTRAPOL;TL;Filets dÃ©rivants et filets fixes;VL0608;DTL;La Seyne-sur-Mer;GNS_DEF;Filets maillants calÃ©s - Poissons dÃ©mersaux;NIV5;MT22;4;ANN;Sparaillon commun;20.413858494757;19.9090579354218;20.9186590540923;67.8674867875206;66.1876045901757;69.5473689848657;2019;PA
SACROIS_EXTRAPOL;TL;Filets dÃ©rivants et filets fixes;VL0608;LTL;St Elme;GNS_DEF;Filets maillants calÃ©s - Poissons dÃ©mersaux;NIV5;MT22;4;SBZ;Sar Ã  grosses lÃ¨vres;18.843561687468;18.4938358863014;19.1932874886347;57.4307130745819;56.3648360224562;58.4965901267075;2019;PA
SACROIS_EXTRAPOL;TL;Filets dÃ©rivants et filets fixes;VL0608;DTL;La Seyne-sur-Mer;GNS_DEF;Filets maillants calÃ©s - Poissons dÃ©mersaux;NIV5;MT22;4;SHR;Sar Ã  museau pointu;6.75227627134271;6.61860644658616;6.88594609609927;78.0596481541397;76.5138455702772;79.6054507380023;2019;PA
SACROIS_EXTRAPOL;TL;Filets dÃ©rivants et filets fixes;VL0608;3TL;Port de l'Ayguade;GNS_DEF;Filets maillants calÃ©s - Poissons dÃ©mersaux;NIV5;MT22;4;CTB;Sar Ã  tÃªte noire;6.39839858020834;6.30660213508159;6.49019502533509;23.6778780151796;23.3381653111749;24.0175907191843;2019;PA
SACROIS_EXTRAPOL;TL;Filets dÃ©rivants et filets fixes;VL0608;JTL;Saint-RaphaÃ«l, vieux port;GNS_DEF;Filets maillants calÃ©s - Poissons dÃ©mersaux;NIV5;MT22;4;SHR;Sar Ã  museau pointu;4.71089042186701;4.617632404595;4.80414843913902;54.4602196424231;53.3817527234492;55.5386865613969;2019;PA
SACROIS_EXTRAPOL;TL;Filets dÃ©rivants et filets fixes;VL0608;4TL;Salins d'HyÃ¨res, Pothuau;GNS_DEF;Filets maillants calÃ©s - Poissons dÃ©mersaux;NIV5;MT22;4;SHR;Sar Ã  museau pointu;3.14059361457801;3.07842160306333;3.20276562609268;36.3068130949487;35.5878351489661;37.0257910409313;2019;PA
SACROIS_EXTRAPOL;TL;Filets dÃ©rivants et filets fixes;VL0608;XTL;Toulon;GNS_LPF;Filets maillants calÃ©s - Grands pÃ©lagiques;NIV5;MD22;2;SWA;Sar commun;5.4228768143861;5.39351256973177;5.45224105904042;29.7085969255272;29.5331380442764;29.884055806778;2019;PA
SACROIS_EXTRAPOL;TL;Filets dÃ©rivants et filets fixes;VL0608;DMA;La Ciotat;GNS_LPF;Filets maillants calÃ©s - Grands pÃ©lagiques;NIV5;MT21;2;SHR;Sar Ã  museau pointu;3;3;3;34.17;34.17;34.17;2019;PA
SACROIS_EXTRAPOL;TL;Filets dÃ©rivants et filets fixes;VL0608;DMA;La Ciotat;GNS_LPF;Filets maillants calÃ©s - Grands pÃ©lagiques;NIV5;MT21;3;SWA;Sar commun;19.52235653179;19.4166452510344;19.6280678125455;106.950948931898;106.319296959395;107.582600904401;2019;PA
SACROIS_EXTRAPOL;TL;Filets dÃ©rivants et filets fixes;VL0608;DMA;La Ciotat;GNS_LPF;Filets maillants calÃ©s - Grands pÃ©lagiques;NIV5;MT21;4;SWA;Sar commun;23.3183703018602;23.1921040498466;23.4446365538738;127.746966779767;126.992493590389;128.501439969145;2019;PA
SACROIS_EXTRAPOL;TL;Filets dÃ©rivants et filets fixes;VL0608;CTL;Le Brusc (Six-Fours-les-Plages);GNS_LPF;Filets maillants calÃ©s - Grands pÃ©lagiques;NIV5;MT21;4;SWA;Sar commun;5.4228768143861;5.39351256973177;5.45224105904042;29.7085969255272;29.5331380442764;29.884055806778;2019;PA
SACROIS_EXTRAPOL;TL;Filets dÃ©rivants et filets fixes;VL0608;NTL;Ste Maxime;GNS_LPF;Filets maillants calÃ©s - Grands pÃ©lagiques;NIV5;MT22;1;SWA;Sar commun;6.50745217726332;6.47221508367813;6.54268927084851;35.6503163106326;35.4397656531317;35.8608669681336;2019;PA
SACROIS_EXTRAPOL;TL;Filets dÃ©rivants et filets fixes;VL0608;XTL;Toulon;GNS_LPF;Filets maillants calÃ©s - Grands pÃ©lagiques;NIV5;MT22;2;SWA;Sar commun;10.8457536287722;10.7870251394635;10.9044821180808;59.4171938510544;59.0662760885528;59.768111613556;2019;PA
SACROIS_EXTRAPOL;TL;Filets dÃ©rivants et filets fixes;VL0608;JTL;Saint-RaphaÃ«l, vieux port;GNS_LPF;Filets maillants calÃ©s - Grands pÃ©lagiques;NIV5;MT22;4;SWA;Sar commun;9.76117826589498;9.70832262551719;9.81403390627277;53.475474465949;53.1596484796976;53.7913004522004;2019;PA
SACROIS_EXTRAPOL;TL;Filets dÃ©rivants et filets fixes;VL0608;NTL;Ste Maxime;GNS_LPF;Filets maillants calÃ©s - Grands pÃ©lagiques;NIV5;MT22;4;SWA;Sar commun;8.29700152601073;8.25207423168961;8.34192882033185;45.4541532960566;45.1857012077429;45.7226053843703;2019;PA
SACROIS_EXTRAPOL;TL;Filets dÃ©rivants et filets fixes;VL0608;CTL;Le Brusc (Six-Fours-les-Plages);GTN_DEF;TrÃ©mails et filets maillants combinÃ©s - Poissons dÃ©mersaux;NIV5;MT21;4;SWA;Sar commun;65.5079780438894;63.6236140144213;67.3923420733575;339.792290895324;329.25306839797;350.331513392677;2019;PA
SACROIS_EXTRAPOL;TL;Filets dÃ©rivants et filets fixes;VL0608;FTL;Giens, Ports du Niel, de la Tour Fondue;GTN_DEF;TrÃ©mails et filets maillants combinÃ©s - Poissons dÃ©mersaux;NIV5;MT22;1;SWA;Sar commun;2.91146569083953;2.82771617841872;2.99521520326033;15.1018795953477;14.6334697065765;15.570289484119;2019;PA
SACROIS_EXTRAPOL;TL;Filets dÃ©rivants et filets fixes;VL0608;FTL;Giens, Ports du Niel, de la Tour Fondue;GTN_DEF;TrÃ©mails et filets maillants combinÃ©s - Poissons dÃ©mersaux;NIV5;MT22;2;SWA;Sar commun;20.3802598358767;19.7940132489311;20.9665064228223;105.713157167434;102.434287946035;108.992026388833;2019;PA
SACROIS_EXTRAPOL;TL;Filets dÃ©rivants et filets fixes;VL0608;ATL;Bandol;GTN_LPF;TrÃ©mails et filets maillants combinÃ©s - Grands pÃ©lagiques;NIV5;MT21;4;SWA;Sar commun;7.17008434290757;6.91138072510885;7.4287879607063;39.3663668691589;37.9186963868622;40.8140373514556;2019;PA
SACROIS_EXTRAPOL;TL;Filets dÃ©rivants et filets fixes;VL0608;LTL;St Elme;GTN_LPF;TrÃ©mails et filets maillants combinÃ©s - Grands pÃ©lagiques;NIV5;MT22;1;SWA;Sar commun;27.6560396083578;26.6581827968484;28.6538964198672;151.841700781042;146.257828920754;157.425572641329;2019;PA
SACROIS_EXTRAPOL;TL;Filets dÃ©rivants et filets fixes;VL0608;FTL;Giens, Ports du Niel, de la Tour Fondue;GTN_LPF;TrÃ©mails et filets maillants combinÃ©s - Grands pÃ©lagiques;NIV5;MT22;2;SWA;Sar commun;127.012922645791;122.430172844785;131.595672446797;697.347070253673;671.702621710131;722.991518797214;2019;PA
SACROIS_EXTRAPOL;TL;Filets dÃ©rivants et filets fixes;VL0608;LTL;St Elme;GTN_LPF;TrÃ©mails et filets maillants combinÃ©s - Grands pÃ©lagiques;NIV5;MT22;2;SWA;Sar commun;7.57980344821658;7.30631676654364;7.85329012988952;41.6158735473966;40.0854790375401;43.1462680572531;2019;PA
SACROIS_EXTRAPOL;TL;Filets dÃ©rivants et filets fixes;VL0608;LTL;St Elme;GTN_LPF;TrÃ©mails et filets maillants combinÃ©s - Grands pÃ©lagiques;NIV5;MT22;4;SWA;Sar commun;13.7255900278516;13.2303573880655;14.2208226676378;75.3584737209614;72.5872187977077;78.1297286442151;2019;PA
SACROIS_EXTRAPOL;TL;Filets dÃ©rivants et filets fixes;VL0608;4TL;Salins d'HyÃ¨res, Pothuau;GTR_CEP;TrÃ©mails - CÃ©phalopodes;NIV5;MT22;1;SWA;Sar commun;29.8362638975309;29.576932497565;30.0955952974967;155.55822945356;154.233452774461;156.883006132658;2019;PA
SACROIS_EXTRAPOL;TL;Filets dÃ©rivants et filets fixes;VL0608;FTL;Giens, Ports du Niel, de la Tour Fondue;GTR_CEP;TrÃ©mails - CÃ©phalopodes;NIV5;MT22;1;SWA;Sar commun;18.6476649359568;18.4855828109781;18.8097470609354;97.2238934084749;96.3959079840383;98.0518788329115;2019;PA
SACROIS_EXTRAPOL;TL;Filets dÃ©rivants et filets fixes;VL0608;XTL;Toulon;GTR_CEP;TrÃ©mails - CÃ©phalopodes;NIV5;MT22;1;SWA;Sar commun;13.6749542863683;13.556094061384;13.7938145113527;71.2975218328816;70.6903325216281;71.9047111441351;2019;PA
SACROIS_EXTRAPOL;TL;Filets dÃ©rivants et filets fixes;VL0608;NTL;Ste Maxime;GTR_CEP;TrÃ©mails - CÃ©phalopodes;NIV5;MT22;1;SWA;Sar commun;10.6913278966152;10.5984008116275;10.784254981603;55.7416988875256;55.2669872441819;56.2164105308692;2019;PA
SACROIS_EXTRAPOL;TL;Filets dÃ©rivants et filets fixes;VL0608;4TL;Salins d'HyÃ¨res, Pothuau;GTR_CEP;TrÃ©mails - CÃ©phalopodes;NIV5;MT22;1;SHR;Sar Ã  museau pointu;8.00365186615187;7.92469897441937;8.08260475788436;97.0915731835732;96.1331277865695;98.0500185805768;2019;PA
SACROIS_EXTRAPOL;TL;Filets dÃ©rivants et filets fixes;VL0608;LTL;St Elme;GTR_CEP;TrÃ©mails - CÃ©phalopodes;NIV5;MT22;1;SWA;Sar commun;5.96725277950617;5.91538649951301;6.01911905949934;31.111645890712;30.8466905548922;31.3766012265317;2019;PA
SACROIS_EXTRAPOL;TL;Filets dÃ©rivants et filets fixes;VL0608;4TL;Salins d'HyÃ¨res, Pothuau;GTR_CEP;TrÃ©mails - CÃ©phalopodes;NIV5;MT22;2;SHR;Sar Ã  museau pointu;27.2124163449163;26.9439765130259;27.4808561768068;330.111348824149;326.852634474336;333.370063173961;2019;PA
SACROIS_EXTRAPOL;TL;Filets dÃ©rivants et filets fixes;VL0608;4TL;Salins d'HyÃ¨res, Pothuau;GTR_CEP;TrÃ©mails - CÃ©phalopodes;NIV5;MT22;2;SWA;Sar commun;14.9181319487654;14.7884662487825;15.0477976487484;77.7791147267799;77.1167263872306;78.4415030663292;2019;PA
SACROIS_EXTRAPOL;TL;Filets dÃ©rivants et filets fixes;VL0608;FTL;Giens, Ports du Niel, de la Tour Fondue;GTR_CEP;TrÃ©mails - CÃ©phalopodes;NIV5;MT22;2;SWA;Sar commun;8.70224363677984;8.6266053117898;8.77788196176988;45.3711502572883;44.9847570592179;45.7575434553587;2019;PA
SACROIS_EXTRAPOL;TL;Filets dÃ©rivants et filets fixes;VL0608;NTL;Ste Maxime;GTR_CEP;TrÃ©mails - CÃ©phalopodes;NIV5;MT22;2;SWA;Sar commun;6.83747714318416;6.77804703069199;6.89690725567633;35.6487609164408;35.345166260814;35.9523555720675;2019;PA
SACROIS_EXTRAPOL;TL;Filets dÃ©rivants et filets fixes;VL0608;XTL;Toulon;GTR_CEP;TrÃ©mails - CÃ©phalopodes;NIV5;MT22;3;SWA;Sar commun;26.1067309103395;25.8798159353694;26.3336458853096;136.113450771865;134.954271177654;137.272630366076;2019;PA
SACROIS_EXTRAPOL;TL;Filets dÃ©rivants et filets fixes;VL0608;NTL;Ste Maxime;GTR_CEP;TrÃ©mails - CÃ©phalopodes;NIV5;MT22;3;SWA;Sar commun;3.72953298719136;3.69711656219563;3.76194941218709;19.444778681695;19.2791815968077;19.6103757665823;2019;PA
SACROIS_EXTRAPOL;TL;Filets dÃ©rivants et filets fixes;VL0608;NTL;Ste Maxime;GTR_CEP;TrÃ©mails - CÃ©phalopodes;NIV5;MT22;4;SWA;Sar commun;17.4044872735597;17.2532106235796;17.5557639235398;90.7423005145766;89.9695141184357;91.5150869107174;2019;PA
SACROIS_EXTRAPOL;TL;Filets dÃ©rivants et filets fixes;VL0608;DMA;La Ciotat;GTR_CRU;TrÃ©mails - CrustacÃ©s;NIV5;MT21;2;SWA;Sar commun;61.3178611452148;59.1541280225009;63.4815942679287;365.936930612829;353.024793756175;378.849067469483;2019;PA
SACROIS_EXTRAPOL;TL;Filets dÃ©rivants et filets fixes;VL0608;XTL;Toulon;GTR_CRU;TrÃ©mails - CrustacÃ©s;NIV5;MT22;2;SWA;Sar commun;78.6126424938651;75.8386256698729;81.3866593178573;469.149911042089;452.595889430994;485.703932653184;2019;PA
SACROIS_EXTRAPOL;TL;Filets dÃ©rivants et filets fixes;VL0608;FTL;Giens, Ports du Niel, de la Tour Fondue;GTR_CRU;TrÃ©mails - CrustacÃ©s;NIV5;MT22;2;SWA;Sar commun;9.43351709926381;9.10063508038475;9.76639911814287;56.2979893250507;54.3115067317193;58.2844719183821;2019;PA
SACROIS_EXTRAPOL;TL;Filets dÃ©rivants et filets fixes;VL0608;NTL;Ste Maxime;GTR_CRU;TrÃ©mails - CrustacÃ©s;NIV5;MT22;2;CTB;Sar Ã  tÃªte noire;4.97503471352432;4.82167899003538;5.12839043701327;18.40762844004;17.8402122631309;18.9750446169491;2019;PA
SACROIS_EXTRAPOL;TL;Filets dÃ©rivants et filets fixes;VL0608;NTL;Ste Maxime;GTR_CRU;TrÃ©mails - CrustacÃ©s;NIV5;MT22;2;SWA;Sar commun;1.5722528498773;1.51677251339746;1.62773318635715;9.38299822084178;9.05191778861988;9.71407865306367;2019;PA
SACROIS_EXTRAPOL;TL;Filets dÃ©rivants et filets fixes;VL0608;KTL;Cavalaire sur Mer;GTR_CRU;TrÃ©mails - CrustacÃ©s;NIV5;MT22;3;SWA;Sar commun;9.11906652928835;8.79728057770526;9.44085248087144;54.4213896808823;52.5011231739953;56.3416561877693;2019;PA
